close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,92.43,2,44,0.40943466472491,,20110103,64.70100000000001,CLH11,-0.3,0.270656134806897,0.1388
,92.43,2,44,0.3723234609453356,,20110103,69.3225,CLH11,-0.25,0.270656134806897,0.1017
,92.43,2,44,0.34416885275104414,,20110103,73.944,CLH11,-0.2,0.270656134806897,0.0735
,92.43,2,44,0.32080295568004497,,20110103,78.5655,CLH11,-0.15,0.270656134806897,0.0501
,92.43,2,44,0.2987379540514751,,20110103,83.18700000000001,CLH11,-0.1,0.270656134806897,0.0281
,92.43,2,44,0.2829500585869301,,20110103,87.80850000000001,CLH11,-0.05,0.270656134806897,0.0123
,92.43,2,44,0.270656134806897,,20110103,92.43,CLH11,0.0,0.270656134806897,0.0
,92.43,2,44,0.2593402487633172,,20110103,97.0515,CLH11,0.05,0.270656134806897,-0.0113
,92.43,2,44,0.2581152325641432,,20110103,101.67300000000002,CLH11,0.1,0.270656134806897,-0.0125
,92.43,2,44,0.26813607476076873,,20110103,106.2945,CLH11,0.15,0.270656134806897,-0.0025
,92.43,2,44,0.28248573863092413,,20110103,110.91600000000001,CLH11,0.2,0.270656134806897,0.0118
,92.43,2,44,0.3012636699480837,,20110103,115.53750000000001,CLH11,0.25,0.270656134806897,0.0306
,90.42,2,43,0.4102208818638123,,20110104,63.294,CLH11,-0.3,0.2883947849511888,0.1218
,90.42,2,43,0.3907417835594968,,20110104,67.815,CLH11,-0.25,0.2883947849511888,0.1023
,90.42,2,43,0.36626697070755426,,20110104,72.336,CLH11,-0.2,0.2883947849511888,0.0779
,90.42,2,43,0.34006172752114455,,20110104,76.857,CLH11,-0.15,0.2883947849511888,0.0517
,90.42,2,43,0.31560226278768316,,20110104,81.378,CLH11,-0.1,0.2883947849511888,0.0272
,90.42,2,43,0.2995846599944797,,20110104,85.899,CLH11,-0.05,0.2883947849511888,0.0112
,90.42,2,43,0.2883947849511888,,20110104,90.42,CLH11,0.0,0.2883947849511888,0.0
,90.42,2,43,0.27663200463642534,,20110104,94.941,CLH11,0.05,0.2883947849511888,-0.0118
,90.42,2,43,0.2757221844619504,,20110104,99.462,CLH11,0.1,0.2883947849511888,-0.0127
,90.42,2,43,0.28410329758983127,,20110104,103.98299999999999,CLH11,0.15,0.2883947849511888,-0.0043
0.15,90.42,2,43,0.2977305484409732,,20110104,108.5,CLH11,0.2,0.2883947849511888,0.0093
,90.42,2,43,0.2977523658737451,,20110104,108.504,CLH11,0.2,0.2883947849511888,0.0094
,90.42,2,43,0.31620358608180466,,20110104,113.025,CLH11,0.25,0.2883947849511888,0.0278
,90.42,2,43,0.3384884377655303,,20110104,117.546,CLH11,0.3,0.2883947849511888,0.0501
,91.42,2,42,0.4163324419850048,,20110105,63.994,CLH11,-0.3,0.275654434975592,0.1407
,91.42,2,42,0.3745623166111135,,20110105,68.565,CLH11,-0.25,0.275654434975592,0.0989
,91.42,2,42,0.3550542777859397,,20110105,73.13600000000001,CLH11,-0.2,0.275654434975592,0.0794
,91.42,2,42,0.3288426289955651,,20110105,77.707,CLH11,-0.15,0.275654434975592,0.0532
,91.42,2,42,0.30401041774083304,,20110105,82.278,CLH11,-0.1,0.275654434975592,0.0284
,91.42,2,42,0.28762945057440664,,20110105,86.849,CLH11,-0.05,0.275654434975592,0.012
,91.42,2,42,0.275654434975592,,20110105,91.42,CLH11,0.0,0.275654434975592,0.0
,91.42,2,42,0.26498887374179847,,20110105,95.991,CLH11,0.05,0.275654434975592,-0.0107
,91.42,2,42,0.26159341810624254,,20110105,100.56200000000001,CLH11,0.1,0.275654434975592,-0.0141
,91.42,2,42,0.2691992763197672,,20110105,105.133,CLH11,0.15,0.275654434975592,-0.0065
