symbol,settle_date,contract_num,open,high,low,close,adj_close,volume,open_interest
ESZ99,20100901,6,1049.72,1081.3,1049.72,1080.29,1080.29,0,0
ESZ99,20100902,6,1080.66,1090.1,1080.39,1090.1,1090.1,0,0
ESZ99,20100903,6,1093.61,1105.1,1093.61,1104.51,1104.51,0,0
ESZ99,20100907,6,1102.6,1102.6,1091.15,1091.84,1091.84,0,0
ESZ99,20100909,6,1101.15,1110.27,1101.15,1104.18,1104.18,0,0
ESZ99,20100910,6,1104.57,1110.88,1103.92,1109.55,1109.55,0,0
ESZ99,20100913,6,1113.38,1123.87,1113.38,1121.9,1121.9,0,0
ESZ99,20100914,6,1121.16,1127.36,1115.58,1121.1,1121.1,0,0
ESZ99,20100915,6,1119.43,1126.46,1114.63,1125.07,1125.07,0,0
ESZ99,20100916,6,1123.89,1125.44,1118.88,1124.66,1124.66,0,0
ESZ99,20100917,7,1126.39,1131.47,1122.43,1125.59,1125.59,0,0
ESZ99,20100920,6,1126.57,1144.86,1126.57,1142.71,1142.71,0,0
ESZ99,20100921,6,1142.82,1148.59,1136.22,1139.78,1139.78,0,0
ESZ99,20100922,6,1139.49,1144.38,1131.58,1134.28,1134.28,0,0
ESZ99,20100923,6,1131.1,1136.77,1122.79,1124.83,1124.83,0,0
ESZ99,20100924,6,1131.69,1148.9,1131.69,1148.67,1148.67,0,0
ESZ99,20100927,6,1148.64,1149.92,1142.0,1142.16,1142.16,0,0
ESZ99,20100928,6,1142.31,1150.0,1132.09,1147.7,1147.7,0,0
ESZ99,20100929,6,1146.75,1148.63,1140.26,1144.73,1144.73,0,0
ESZ99,20100930,6,1145.97,1157.16,1136.08,1141.2,1141.2,0,0
ESZ99,20101001,6,1143.49,1150.3,1139.42,1146.24,1146.24,0,0
ESZ99,20101004,6,1144.96,1148.16,1131.87,1137.03,1137.03,0,0
ESZ99,20101005,6,1140.68,1162.76,1140.68,1160.75,1160.75,0,0
ESZ99,20101006,6,1159.81,1162.33,1154.85,1159.97,1159.97,0,0
ESZ99,20101007,6,1161.57,1163.87,1151.41,1158.06,1158.06,0,0
ESZ99,20101008,6,1158.36,1167.73,1155.58,1165.15,1165.15,0,0
ESZ99,20101011,6,1165.32,1168.68,1162.02,1165.32,1165.32,0,0
ESZ99,20101012,6,1164.28,1172.58,1155.71,1169.77,1169.77,0,0
ESZ99,20101013,6,1171.32,1184.38,1171.32,1178.1,1178.1,0,0
ESZ99,20101014,6,1177.82,1178.89,1166.71,1173.81,1173.81,0,0
ESZ99,20101015,6,1177.47,1181.2,1167.12,1176.19,1176.19,0,0
ESZ99,20101018,6,1176.83,1185.53,1174.55,1184.71,1184.71,0,0
ESZ99,20101019,6,1178.64,1178.64,1159.71,1165.9,1165.9,0,0
ESZ99,20101020,6,1166.74,1182.94,1166.74,1178.17,1178.17,0,0
ESZ99,20101021,6,1179.82,1189.43,1171.17,1180.26,1180.26,0,0
ESZ99,20101022,6,1180.52,1183.93,1178.99,1183.08,1183.08,0,0
ESZ99,20101025,6,1184.74,1196.14,1184.74,1185.62,1185.62,0,0
ESZ99,20101026,6,1184.88,1187.11,1177.72,1185.64,1185.64,0,0
ESZ99,20101027,6,1183.84,1183.84,1171.7,1182.45,1182.45,0,0
ESZ99,20101028,6,1184.47,1189.53,1177.1,1183.78,1183.78,0,0
ESZ99,20101029,6,1183.87,1185.46,1179.7,1183.26,1183.26,0,0
ESZ99,20101101,6,1185.71,1195.81,1177.65,1184.38,1184.38,0,0
ESZ99,20101102,6,1187.86,1195.88,1187.86,1193.57,1193.57,0,0
ESZ99,20101103,6,1193.79,1198.3,1183.56,1197.96,1197.96,0,0
ESZ99,20101104,6,1198.34,1221.25,1198.34,1221.06,1221.06,0,0
ESZ99,20101105,6,1221.2,1227.08,1220.29,1225.85,1225.85,0,0
ESZ99,20101108,6,1223.24,1224.57,1217.55,1223.25,1223.25,0,0
ESZ99,20101109,6,1223.59,1226.84,1208.94,1213.4,1213.4,0,0
