close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,94.37,2,33,0.43506188076681357,,20110106,66.059,CBH11,-0.3,0.2880562813956439,0.147
,94.37,2,33,0.35730487151326434,,20110106,70.7775,CBH11,-0.25,0.2880562813956439,0.0692
0.04,94.37,2,33,0.33531332424550053,,20110106,75.5,CBH11,-0.2,0.2880562813956439,0.0473
,94.37,2,33,0.3353285252695304,,20110106,75.49600000000001,CBH11,-0.2,0.2880562813956439,0.0473
,94.37,2,33,0.31169834231351623,,20110106,80.2145,CBH11,-0.15,0.2880562813956439,0.0236
,94.37,2,33,0.3036055710271543,,20110106,84.933,CBH11,-0.1,0.2880562813956439,0.0155
,94.37,2,33,0.29410772113061323,,20110106,89.6515,CBH11,-0.05,0.2880562813956439,0.0061
,94.37,2,33,0.2880562813956439,,20110106,94.37,CBH11,0.0,0.2880562813956439,0.0
,94.37,2,33,0.2829296608483367,,20110106,99.08850000000001,CBH11,0.05,0.2880562813956439,-0.0051
,94.37,2,33,0.2796161341278875,,20110106,103.80700000000002,CBH11,0.1,0.2880562813956439,-0.0084
,94.37,2,33,0.27927496250962863,,20110106,108.5255,CBH11,0.15,0.2880562813956439,-0.0088
,94.37,2,33,0.2777259205893139,,20110106,113.244,CBH11,0.2,0.2880562813956439,-0.0103
,94.37,2,33,0.29978861021933145,,20110106,117.9625,CBH11,0.25,0.2880562813956439,0.0117
,94.37,2,33,0.3199198523981108,,20110106,122.68100000000001,CBH11,0.3,0.2880562813956439,0.0319
,94.37,2,33,0.3604391477056712,,20110106,127.39950000000002,CBH11,0.35,0.2880562813956439,0.0724
,93.18,2,32,0.4423679544017087,,20110107,65.226,CBH11,-0.3,0.28605877422970966,0.1563
,93.18,2,32,0.3633924573387683,,20110107,69.885,CBH11,-0.25,0.28605877422970966,0.0773
,93.18,2,32,0.328103819592921,,20110107,74.54400000000001,CBH11,-0.2,0.28605877422970966,0.042
,93.18,2,32,0.31348179321062586,,20110107,79.203,CBH11,-0.15,0.28605877422970966,0.0274
,93.18,2,32,0.30047885619123454,,20110107,83.86200000000001,CBH11,-0.1,0.28605877422970966,0.0144
,93.18,2,32,0.29310402434733224,,20110107,88.521,CBH11,-0.05,0.28605877422970966,0.007
,93.18,2,32,0.28605877422970966,,20110107,93.18,CBH11,0.0,0.28605877422970966,0.0
,93.18,2,32,0.2814712333513494,,20110107,97.83900000000001,CBH11,0.05,0.28605877422970966,-0.0046
0.49,93.18,2,32,0.27794348118340345,,20110107,102.5,CBH11,0.1,0.28605877422970966,-0.0081
,93.18,2,32,0.2779403397347944,,20110107,102.49800000000002,CBH11,0.1,0.28605877422970966,-0.0081
,93.18,2,32,0.27901945731384137,,20110107,107.157,CBH11,0.15,0.28605877422970966,-0.007
,93.18,2,32,0.2827559538044445,,20110107,111.816,CBH11,0.2,0.28605877422970966,-0.0033
,93.18,2,32,0.28170001174370074,,20110107,116.47500000000001,CBH11,0.25,0.28605877422970966,-0.0044
,93.18,2,32,0.32529201436978084,,20110107,121.13400000000001,CBH11,0.3,0.28605877422970966,0.0392
,93.18,2,32,0.3664809581374014,,20110107,125.79300000000002,CBH11,0.35,0.28605877422970966,0.0804
,95.49,2,29,0.4635390761304272,,20110110,66.84299999999999,CBH11,-0.3,0.28223496250373015,0.1813
,95.49,2,29,0.3807592732615741,,20110110,71.61749999999999,CBH11,-0.25,0.28223496250373015,0.0985
,95.49,2,29,0.3270170849991548,,20110110,76.392,CBH11,-0.2,0.28223496250373015,0.0448
,95.49,2,29,0.3100461451754877,,20110110,81.1665,CBH11,-0.15,0.28223496250373015,0.0278
,95.49,2,29,0.29644824031305184,,20110110,85.941,CBH11,-0.1,0.28223496250373015,0.0142
,95.49,2,29,0.28819721285630584,,20110110,90.71549999999999,CBH11,-0.05,0.28223496250373015,0.006
,95.49,2,29,0.28223496250373015,,20110110,95.49,CBH11,0.0,0.28223496250373015,0.0
,95.49,2,29,0.276383344822111,,20110110,100.2645,CBH11,0.05,0.28223496250373015,-0.0059
,95.49,2,29,0.2744776665647336,,20110110,105.039,CBH11,0.1,0.28223496250373015,-0.0078
,95.49,2,29,0.27242402538982563,,20110110,109.81349999999999,CBH11,0.15,0.28223496250373015,-0.0098
,95.49,2,29,0.2792166475790253,,20110110,114.588,CBH11,0.2,0.28223496250373015,-0.003
,95.49,2,29,0.2952827297416968,,20110110,119.3625,CBH11,0.25,0.28223496250373015,0.013
,95.49,2,29,0.34086062815463625,,20110110,124.137,CBH11,0.3,0.28223496250373015,0.0586
,97.21,2,28,0.4709006788952239,,20110111,68.047,CBH11,-0.3,0.26421979006645946,0.2067
,97.21,2,28,0.3867866289949554,,20110111,72.9075,CBH11,-0.25,0.26421979006645946,0.1226
,97.21,2,28,0.3074069523252514,,20110111,77.768,CBH11,-0.2,0.26421979006645946,0.0432
,97.21,2,28,0.28510912073327876,,20110111,82.62849999999999,CBH11,-0.15,0.26421979006645946,0.0209
,97.21,2,28,0.27816187291580163,,20110111,87.48899999999999,CBH11,-0.1,0.26421979006645946,0.0139
,97.21,2,28,0.2697829269644943,,20110111,92.34949999999999,CBH11,-0.05,0.26421979006645946,0.0056
,97.21,2,28,0.26421979006645946,,20110111,97.21,CBH11,0.0,0.26421979006645946,0.0
,97.21,2,28,0.26007292272512705,,20110111,102.0705,CBH11,0.05,0.26421979006645946,-0.0041
,97.21,2,28,0.2574457540971732,,20110111,106.931,CBH11,0.1,0.26421979006645946,-0.0068
,97.21,2,28,0.25984111440969837,,20110111,111.79149999999998,CBH11,0.15,0.26421979006645946,-0.0044
,97.21,2,28,0.2659336490730401,,20110111,116.65199999999999,CBH11,0.2,0.26421979006645946,0.0017
,97.21,2,28,0.2999579172833287,,20110111,121.51249999999999,CBH11,0.25,0.26421979006645946,0.0357
,97.21,2,28,0.3462743450828087,,20110111,126.37299999999999,CBH11,0.3,0.26421979006645946,0.0821
,97.57,2,27,0.4793623917238391,,20110112,68.29899999999999,CBH11,-0.3,0.26447523202729134,0.2149
,97.57,2,27,0.39373267949688207,,20110112,73.1775,CBH11,-0.25,0.26447523202729134,0.1293
,97.57,2,27,0.3125909642863283,,20110112,78.056,CBH11,-0.2,0.26447523202729134,0.0481
,97.57,2,27,0.28775599453063616,,20110112,82.93449999999999,CBH11,-0.15,0.26447523202729134,0.0233
,97.57,2,27,0.27941630513144344,,20110112,87.813,CBH11,-0.1,0.26447523202729134,0.0149
,97.57,2,27,0.2709232749242664,,20110112,92.69149999999999,CBH11,-0.05,0.26447523202729134,0.0064
,97.57,2,27,0.26447523202729134,,20110112,97.57,CBH11,0.0,0.26447523202729134,0.0
,97.57,2,27,0.25954715830220504,,20110112,102.4485,CBH11,0.05,0.26447523202729134,-0.0049
,97.57,2,27,0.2570265908174712,,20110112,107.327,CBH11,0.1,0.26447523202729134,-0.0074
,97.57,2,27,0.25941692505368963,,20110112,112.20549999999999,CBH11,0.15,0.26447523202729134,-0.0051
,97.57,2,27,0.2538125337050167,,20110112,117.08399999999999,CBH11,0.2,0.26447523202729134,-0.0107
,97.57,2,27,0.3053447210288269,,20110112,121.96249999999999,CBH11,0.25,0.26447523202729134,0.0409
