close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,1260.25,2,165,0.334305515151058,,20110103,882.175,ESM11,-0.3,0.1974790476329356,0.1368
,1260.25,2,165,0.3103326498848629,,20110103,945.1875,ESM11,-0.25,0.1974790476329356,0.1129
,1260.25,2,165,0.2848029441035519,,20110103,1008.2,ESM11,-0.2,0.1974790476329356,0.0873
,1260.25,2,165,0.2617056215982987,,20110103,1071.2124999999999,ESM11,-0.15,0.1974790476329356,0.0642
,1260.25,2,165,0.23936771616609187,,20110103,1134.2250000000001,ESM11,-0.1,0.1974790476329356,0.0419
,1260.25,2,165,0.21785396616904754,,20110103,1197.2375,ESM11,-0.05,0.1974790476329356,0.0204
,1260.25,2,165,0.1974790476329356,,20110103,1260.25,ESM11,0.0,0.1974790476329356,0.0
,1260.25,2,165,0.1790801279221395,,20110103,1323.2625,ESM11,0.05,0.1974790476329356,-0.0184
,1260.25,2,165,0.16437224997375047,,20110103,1386.275,ESM11,0.1,0.1974790476329356,-0.0331
,1260.25,2,165,0.15503946649550557,,20110103,1449.2875,ESM11,0.15,0.1974790476329356,-0.0424
,1260.25,2,165,0.14921266331341476,,20110103,1512.3,ESM11,0.2,0.1974790476329356,-0.0483
,1260.25,2,165,0.15522366825795725,,20110103,1575.3125,ESM11,0.25,0.1974790476329356,-0.0423
,1260.25,2,165,0.15861246051029745,,20110103,1638.325,ESM11,0.3,0.1974790476329356,-0.0389
,1260.25,2,165,0.16289051922576975,,20110103,1701.3375,ESM11,0.35,0.1974790476329356,-0.0346
,1260.25,2,164,0.33438917373889676,,20110104,882.175,ESM11,-0.3,0.19579117654519787,0.1386
,1260.25,2,164,0.3101574112920677,,20110104,945.1875,ESM11,-0.25,0.19579117654519787,0.1144
,1260.25,2,164,0.2841896376155595,,20110104,1008.2,ESM11,-0.2,0.19579117654519787,0.0884
,1260.25,2,164,0.2609649850704435,,20110104,1071.2124999999999,ESM11,-0.15,0.19579117654519787,0.0652
,1260.25,2,164,0.237247242270463,,20110104,1134.2250000000001,ESM11,-0.1,0.19579117654519787,0.0415
,1260.25,2,164,0.2160146745662757,,20110104,1197.2375,ESM11,-0.05,0.19579117654519787,0.0202
,1260.25,2,164,0.19579117654519787,,20110104,1260.25,ESM11,0.0,0.19579117654519787,0.0
,1260.25,2,164,0.17631668061707348,,20110104,1323.2625,ESM11,0.05,0.19579117654519787,-0.0195
,1260.25,2,164,0.161983453513101,,20110104,1386.275,ESM11,0.1,0.19579117654519787,-0.0338
,1260.25,2,164,0.15203374717985682,,20110104,1449.2875,ESM11,0.15,0.19579117654519787,-0.0438
,1260.25,2,164,0.14855138633687257,,20110104,1512.3,ESM11,0.2,0.19579117654519787,-0.0472
,1260.25,2,164,0.1556823225895225,,20110104,1575.3125,ESM11,0.25,0.19579117654519787,-0.0401
,1260.25,2,164,0.161723329259322,,20110104,1638.325,ESM11,0.3,0.19579117654519787,-0.0341
,1260.25,2,164,0.16324421449584686,,20110104,1701.3375,ESM11,0.35,0.19579117654519787,-0.0325
,1266.75,2,163,0.33038133570047656,,20110105,886.7249999999999,ESM11,-0.3,0.19113291647905556,0.1392
7.75,1266.75,2,163,0.30369571054991795,,20110105,950.0,ESM11,-0.25,0.19113291647905556,0.1126
,1266.75,2,163,0.30366882765040093,,20110105,950.0625,ESM11,-0.25,0.19113291647905556,0.1125
,1266.75,2,163,0.2792387871163756,,20110105,1013.4000000000001,ESM11,-0.2,0.19113291647905556,0.0881
,1266.75,2,163,0.2563842802916607,,20110105,1076.7375,ESM11,-0.15,0.19113291647905556,0.0653
,1266.75,2,163,0.23299577284708964,,20110105,1140.075,ESM11,-0.1,0.19113291647905556,0.0419
,1266.75,2,163,0.21134380228863417,,20110105,1203.4125,ESM11,-0.05,0.19113291647905556,0.0202
,1266.75,2,163,0.19113291647905556,,20110105,1266.75,ESM11,0.0,0.19113291647905556,0.0
,1266.75,2,163,0.17247850039979787,,20110105,1330.0875,ESM11,0.05,0.19113291647905556,-0.0187
,1266.75,2,163,0.15856645451337958,,20110105,1393.4250000000002,ESM11,0.1,0.19113291647905556,-0.0326
,1266.75,2,163,0.14977670959284706,,20110105,1456.7624999999998,ESM11,0.15,0.19113291647905556,-0.0414
,1266.75,2,163,0.14759286141538508,,20110105,1520.1,ESM11,0.2,0.19113291647905556,-0.0435
,1266.75,2,163,0.1515476429838267,,20110105,1583.4375,ESM11,0.25,0.19113291647905556,-0.0396
,1266.75,2,163,0.1604783256606939,,20110105,1646.775,ESM11,0.3,0.19113291647905556,-0.0307
,1266.75,2,163,0.16112972707086456,,20110105,1710.1125000000002,ESM11,0.35,0.19113291647905556,-0.03
,1265.25,2,162,0.3311342551248373,,20110106,885.675,ESM11,-0.3,0.1924688010413708,0.1387
,1265.25,2,162,0.304031448261883,,20110106,948.9375,ESM11,-0.25,0.1924688010413708,0.1116
,1265.25,2,162,0.28077225328625405,,20110106,1012.2,ESM11,-0.2,0.1924688010413708,0.0883
,1265.25,2,162,0.25800967082880466,,20110106,1075.4624999999999,ESM11,-0.15,0.1924688010413708,0.0655
,1265.25,2,162,0.2347679653002488,,20110106,1138.7250000000001,ESM11,-0.1,0.1924688010413708,0.0423
,1265.25,2,162,0.2131622489069271,,20110106,1201.9875,ESM11,-0.05,0.1924688010413708,0.0207
,1265.25,2,162,0.1924688010413708,,20110106,1265.25,ESM11,0.0,0.1924688010413708,0.0
,1265.25,2,162,0.1734761468267459,,20110106,1328.5125,ESM11,0.05,0.1924688010413708,-0.019
,1265.25,2,162,0.159596641931474,,20110106,1391.775,ESM11,0.1,0.1924688010413708,-0.0329
,1265.25,2,162,0.14920085215988554,,20110106,1455.0375,ESM11,0.15,0.1924688010413708,-0.0433
,1265.25,2,162,0.14715075920533663,,20110106,1518.3,ESM11,0.2,0.1924688010413708,-0.0453
,1265.25,2,162,0.15076695340970783,,20110106,1581.5625,ESM11,0.25,0.1924688010413708,-0.0417
,1265.25,2,162,0.16181480759856146,,20110106,1644.825,ESM11,0.3,0.1924688010413708,-0.0307
,1265.25,2,162,0.16287324302155115,,20110106,1708.0875,ESM11,0.35,0.1924688010413708,-0.0296
,1262.5,2,161,0.3316565837822332,,20110107,883.75,ESM11,-0.3,0.19275909777245986,0.1389
,1262.5,2,161,0.3065912217706055,,20110107,946.875,ESM11,-0.25,0.19275909777245986,0.1138
11.75,1262.5,2,161,0.28072911097960995,,20110107,1010.0,ESM11,-0.2,0.19275909777245986,0.088
,1262.5,2,161,0.257216798199918,,20110107,1073.125,ESM11,-0.15,0.19275909777245986,0.0645
,1262.5,2,161,0.23467828382829192,,20110107,1136.25,ESM11,-0.1,0.19275909777245986,0.0419
